0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,1.0,0.5620782971382141,0.026101691648364067,0.5005685687065125,0.12139075249433517,0.5800129771232605,1.0,0.07369803637266159,1.0,1.0,1.0,0.0443737618625164,0.06892715394496918,1.0,1.0,0.09299226850271225,0.1604926884174347,1.0,1.0,0.965377151966095,1.0,1.0,1.0,1.0,1.0,0.06523249298334122,1.0,1.0,1.0,0.6436384320259094,0.2984776198863983,1.0,1.0,1.0,0.016442013904452324,0.51212477684021,0.04262761026620865,0.16274669766426086,1.0,0.5703513622283936,1.0,0.02257687598466873,1.0,0.15747512876987457,1.0,1.0,0.7016163468360901,1.0,0.48822855949401855,0.7397364974021912,0.3413195312023163,1.0,0.0850975438952446,1.0,0.04303465783596039,0.23195552825927734,1.0,0.19278782606124878,1.0,1.0,1.0,1.0,0.09365332871675491,1.0,1.0,1.0,1.0,1.0,1.0,0.04128135368227959,1.0,1.0,0.029751813039183617,1.0,1.0,1.0,0.16570863127708435,1.0,1.0,1.0,0.718267023563385,0.0313185453414917,0.23326833546161652,1.0,1.0,0.19564642012119293,0.03415607288479805,1.0,0.3401026725769043,1.0,0.18509675562381744,1.0,1.0,1.0,0.016587717458605766,0.1603204905986786,0.01977991871535778,0.8639554977416992,0.1486913561820984
1.0,1.0,0.31667035818099976,0.01629888080060482,0.31606826186180115,0.07482673972845078,0.31712275743484497,1.0,0.05236320570111275,1.0,1.0,1.0,0.03057200089097023,0.04724889248609543,1.0,1.0,0.062468867748975754,0.0975988358259201,1.0,1.0,0.6213926672935486,1.0,1.0,1.0,1.0,1.0,0.04756975173950195,1.0,1.0,1.0,0.3963964581489563,0.19945649802684784,1.0,1.0,1.0,0.010603873990476131,0.28970929980278015,0.029439104720950127,0.10406086593866348,1.0,0.4148712754249573,1.0,0.012379398569464684,1.0,0.09825567901134491,1.0,1.0,0.43039509654045105,1.0,0.2893291413784027,0.4642932415008545,0.22162552177906036,1.0,0.051538605242967606,1.0,0.0267836581915617,0.17288419604301453,1.0,0.13013722002506256,1.0,1.0,0.9104159474372864,1.0,0.052885960787534714,1.0,1.0,1.0,1.0,1.0,1.0,0.026731742545962334,1.0,1.0,0.02272290177643299,1.0,1.0,1.0,0.10948701947927475,1.0,1.0,1.0,0.42549610137939453,0.018266884610056877,0.14684970676898956,1.0,1.0,0.1304256170988083,0.019879905506968498,1.0,0.24413573741912842,1.0,0.10539716482162476,1.0,1.0,1.0,0.010664255358278751,0.10018754005432129,0.012168302200734615,0.5015160441398621,0.08426398783922195
1.0,1.0,0.31667035818099976,0.01629888080060482,0.31606826186180115,0.07482673972845078,0.31712275743484497,1.0,0.05236320570111275,1.0,1.0,1.0,0.03057200089097023,0.04724889248609543,1.0,1.0,0.062468867748975754,0.0975988358259201,1.0,1.0,0.6213926672935486,1.0,1.0,1.0,1.0,1.0,0.04756975173950195,1.0,1.0,1.0,0.3963964581489563,0.19945649802684784,1.0,1.0,1.0,0.010603873990476131,0.28970929980278015,0.029439104720950127,0.10406086593866348,1.0,0.4148712754249573,1.0,0.012379398569464684,1.0,0.09825567901134491,1.0,1.0,0.43039509654045105,1.0,0.2893291413784027,0.4642932415008545,0.22162552177906036,1.0,0.051538605242967606,1.0,0.0267836581915617,0.17288419604301453,1.0,0.13013722002506256,1.0,1.0,0.9104159474372864,1.0,0.052885960787534714,1.0,1.0,1.0,1.0,1.0,1.0,0.026731742545962334,1.0,1.0,0.02272290177643299,1.0,1.0,1.0,0.10948701947927475,1.0,1.0,1.0,0.42549610137939453,0.018266884610056877,0.14684970676898956,1.0,1.0,0.1304256170988083,0.019879905506968498,1.0,0.24413573741912842,1.0,0.10539716482162476,1.0,1.0,1.0,0.010664255358278751,0.10018754005432129,0.012168302200734615,0.5015160441398621,0.08426398783922195
1.0,1.0,0.33887025713920593,0.015912976115942,0.3519637882709503,0.07127140462398529,0.35785967111587524,1.0,0.05209429934620857,1.0,0.8359319567680359,1.0,0.0314333438873291,0.04416025057435036,1.0,1.0,0.06062749773263931,0.08857598155736923,1.0,1.0,0.5778626799583435,1.0,1.0,1.0,1.0,1.0,0.04970109835267067,1.0,1.0,1.0,0.42724114656448364,0.1959872990846634,1.0,1.0,1.0,0.008737466298043728,0.3038887679576874,0.029355544596910477,0.12148608267307281,1.0,0.42217355966567993,1.0,0.012011761777102947,1.0,0.0927278995513916,1.0,1.0,0.43357202410697937,1.0,0.25980818271636963,0.5510610938072205,0.19478599727153778,1.0,0.06511719524860382,1.0,0.024434348568320274,0.1696653515100479,1.0,0.09155907481908798,1.0,1.0,0.991513192653656,1.0,0.05306782200932503,1.0,1.0,1.0,1.0,1.0,1.0,0.0244001355022192,1.0,1.0,0.022240791469812393,1.0,1.0,1.0,0.10345613956451416,1.0,1.0,1.0,0.48670539259910583,0.01838601566851139,0.14020796120166779,1.0,1.0,0.12103034555912018,0.020911118015646935,1.0,0.23092427849769592,1.0,0.11119772493839264,1.0,1.0,1.0,0.00991156604140997,0.10890193283557892,0.014487842097878456,0.47700005769729614,0.09947701543569565
1.0,1.0,0.33887025713920593,0.015912976115942,0.3519637882709503,0.07127140462398529,0.35785967111587524,1.0,0.05209429934620857,1.0,0.8359319567680359,1.0,0.0314333438873291,0.04416025057435036,1.0,1.0,0.06062749773263931,0.08857598155736923,1.0,1.0,0.5778626799583435,1.0,1.0,1.0,1.0,1.0,0.04970109835267067,1.0,1.0,1.0,0.42724114656448364,0.1959872990846634,1.0,1.0,1.0,0.008737466298043728,0.3038887679576874,0.029355544596910477,0.12148608267307281,1.0,0.42217355966567993,1.0,0.012011761777102947,1.0,0.0927278995513916,1.0,1.0,0.43357202410697937,1.0,0.25980818271636963,0.5510610938072205,0.19478599727153778,1.0,0.06511719524860382,1.0,0.024434348568320274,0.1696653515100479,1.0,0.09155907481908798,1.0,1.0,0.991513192653656,1.0,0.05306782200932503,1.0,1.0,1.0,1.0,1.0,1.0,0.0244001355022192,1.0,1.0,0.022240791469812393,1.0,1.0,1.0,0.10345613956451416,1.0,1.0,1.0,0.48670539259910583,0.01838601566851139,0.14020796120166779,1.0,1.0,0.12103034555912018,0.020911118015646935,1.0,0.23092427849769592,1.0,0.11119772493839264,1.0,1.0,1.0,0.00991156604140997,0.10890193283557892,0.014487842097878456,0.47700005769729614,0.09947701543569565
1.0,1.0,1.0,0.05813055858016014,1.0,0.28541257977485657,1.0,1.0,0.2545131742954254,1.0,1.0,1.0,0.3229672908782959,0.16617991030216217,1.0,1.0,0.27006086707115173,0.4108998477458954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12262316793203354,1.0,1.0,1.0,1.0,0.6023086905479431,1.0,1.0,1.0,0.05146387964487076,1.0,0.14131209254264832,0.4821898639202118,1.0,1.0,1.0,0.06150168925523758,1.0,0.6945670247077942,1.0,1.0,1.0,1.0,1.0,1.0,0.8320955634117126,1.0,0.35330671072006226,1.0,0.07926931232213974,0.7585198283195496,1.0,0.6001974940299988,1.0,1.0,1.0,1.0,0.2511322796344757,1.0,1.0,1.0,1.0,1.0,1.0,0.22879619896411896,1.0,1.0,0.06064955145120621,1.0,1.0,1.0,0.8616068959236145,1.0,1.0,1.0,1.0,0.0831279456615448,0.5749308466911316,1.0,1.0,0.5300856232643127,0.12910853326320648,1.0,1.0,1.0,0.4375979006290436,1.0,1.0,1.0,0.07023057341575623,0.3289576768875122,0.0778626874089241,1.0,0.28984370827674866
1.0,1.0,1.0,0.05813055858016014,1.0,0.28541257977485657,1.0,1.0,0.2545131742954254,1.0,1.0,1.0,0.3229672908782959,0.16617991030216217,1.0,1.0,0.27006086707115173,0.4108998477458954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12262316793203354,1.0,1.0,1.0,1.0,0.6023086905479431,1.0,1.0,1.0,0.05146387964487076,1.0,0.14131209254264832,0.4821898639202118,1.0,1.0,1.0,0.06150168925523758,1.0,0.6945670247077942,1.0,1.0,1.0,1.0,1.0,1.0,0.8320955634117126,1.0,0.35330671072006226,1.0,0.07926931232213974,0.7585198283195496,1.0,0.6001974940299988,1.0,1.0,1.0,1.0,0.2511322796344757,1.0,1.0,1.0,1.0,1.0,1.0,0.22879619896411896,1.0,1.0,0.06064955145120621,1.0,1.0,1.0,0.8616068959236145,1.0,1.0,1.0,1.0,0.0831279456615448,0.5749308466911316,1.0,1.0,0.5300856232643127,0.12910853326320648,1.0,1.0,1.0,0.4375979006290436,1.0,1.0,1.0,0.07023057341575623,0.3289576768875122,0.0778626874089241,1.0,0.28984370827674866
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3437501788139343,1.0,1.0,1.0,1.0,0.039315953850746155,1.0,0.01902134343981743,1.0,0.04264356195926666,1.0,1.0,0.32386618852615356,1.0,0.008826476521790028,1.0,1.0,1.0,0.19131456315517426,0.3951907157897949,0.027791835367679596,1.0,0.06577915698289871,0.06392376124858856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013112818822264671,0.3954482078552246,0.0710207149386406,1.0,1.0,1.0,1.0,0.230218768119812,0.22081510722637177,1.0,1.0,1.0,1.0,0.6753074526786804,1.0,1.0,1.0,0.0480213426053524,1.0,1.0,1.0,1.0,1.0,0.015879955142736435,1.0,1.0,1.0,0.017848992720246315,0.005397718865424395,0.021288160234689713,1.0,1.0,0.11222530901432037,1.0,1.0,1.0,1.0,1.0,0.24378806352615356,0.14264529943466187,1.0,0.08115901052951813,1.0,0.7064016461372375,0.0193885900080204,1.0,1.0,1.0,1.0,1.0,0.12160119414329529,1.0,0.023200418800115585,0.8497194647789001,1.0,0.026846768334507942,1.0,0.059873905032873154,1.0,0.05776497349143028,1.0,1.0,1.0,0.20324702560901642,1.0,0.24162977933883667,0.774307370185852,1.0,1.0
0.3437501788139343,1.0,1.0,1.0,1.0,0.039315953850746155,1.0,0.01902134343981743,1.0,0.04264356195926666,1.0,1.0,0.32386618852615356,1.0,0.008826476521790028,1.0,1.0,1.0,0.19131456315517426,0.3951907157897949,0.027791835367679596,1.0,0.06577915698289871,0.06392376124858856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013112818822264671,0.3954482078552246,0.0710207149386406,1.0,1.0,1.0,1.0,0.230218768119812,0.22081510722637177,1.0,1.0,1.0,1.0,0.6753074526786804,1.0,1.0,1.0,0.0480213426053524,1.0,1.0,1.0,1.0,1.0,0.015879955142736435,1.0,1.0,1.0,0.017848992720246315,0.005397718865424395,0.021288160234689713,1.0,1.0,0.11222530901432037,1.0,1.0,1.0,1.0,1.0,0.24378806352615356,0.14264529943466187,1.0,0.08115901052951813,1.0,0.7064016461372375,0.0193885900080204,1.0,1.0,1.0,1.0,1.0,0.12160119414329529,1.0,0.023200418800115585,0.8497194647789001,1.0,0.026846768334507942,1.0,0.059873905032873154,1.0,0.05776497349143028,1.0,1.0,1.0,0.20324702560901642,1.0,0.24162977933883667,0.774307370185852,1.0,1.0
