0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,1,1,0.027371323,1,1,1,0.021001469,0.061320487,1,1,1,0.022642549,0.085241109,1,1,0.040500339,1,0.612357736,0.033469725,0.056294575,0.18442902,1,1,1,1,0.015704365,1,0.081587985,0.198152721,1,0.011400984,0.139716193,0.028552689,0.520579696,0.082652852,1,1,0.167698681,1,1,1,1,1,0.110429473,0.036448639,1,0.113237098,1,1,0.089427985,0.430950314,0.361021906,0.600339353,1,0.139866754,1,0.370196581,1,0.05467708,0.021544209,1,0.031929467,0.04544878,1,1,1,0.088432729,1,0.023299161,0.036953535,0.128857046,0.746040583,1,0.04579233,0.146649003,0.049436267,0.026152777,1,0.175918683,0.067069903,0.818744659,0.061772168,0.458496243,0.194605812,1,0.031099914,0.08234185,0.60577637,0.026467266,0.089850791,1,1,0.373953104,1,0.891985834,1,0.049201578,0.058262464,1
1,1,1,0.094293989,1,1,1,0.074048348,0.212503701,1,1,1,0.07707388,0.235181853,1,1,0.156499118,1,1,0.108728223,0.24810645,0.494410098,1,1,1,1,0.062011108,1,0.32644102,0.513642251,1,0.049907949,0.529259682,0.095777854,1,0.264926106,1,1,0.611685514,1,1,1,1,1,0.444085717,0.101049595,1,0.381374091,1,1,0.320954114,1,1,1,1,0.384136587,1,1,1,0.103990294,0.067752831,1,0.088815354,0.148118168,1,1,1,0.323016524,1,0.078857988,0.151765913,0.46791932,1,1,0.159895822,0.342578083,0.166900173,0.075147748,1,0.457654059,0.18686527,1,0.153878033,1,0.588748336,1,0.115462177,0.330516964,1,0.089234568,0.268161416,1,1,1,1,1,1,0.105494827,0.198034912,1
1,1,1,0.094293989,1,1,1,0.074048348,0.212503701,1,1,1,0.07707388,0.235181853,1,1,0.156499118,1,1,0.108728223,0.24810645,0.494410098,1,1,1,1,0.062011108,1,0.32644102,0.513642251,1,0.049907949,0.529259682,0.095777854,1,0.264926106,1,1,0.611685514,1,1,1,1,1,0.444085717,0.101049595,1,0.381374091,1,1,0.320954114,1,1,1,1,0.384136587,1,1,1,0.103990294,0.067752831,1,0.088815354,0.148118168,1,1,1,0.323016524,1,0.078857988,0.151765913,0.46791932,1,1,0.159895822,0.342578083,0.166900173,0.075147748,1,0.457654059,0.18686527,1,0.153878033,1,0.588748336,1,0.115462177,0.330516964,1,0.089234568,0.268161416,1,1,1,1,1,1,0.105494827,0.198034912,1
1,1,1,0.092858002,1,1,1,0.095164083,0.146213546,1,1,1,0.084188104,0.211739659,1,1,0.127532229,1,1,0.117901564,0.207868934,0.481694251,1,1,1,1,0.074588828,1,0.445400715,0.347325921,1,0.074286312,0.520835221,0.109126039,1,0.086014688,1,1,0.578406513,1,1,1,1,1,0.52315712,0.08846397,1,0.331881136,1,1,0.239814952,0.503994405,1,0.806651592,1,0.415505528,1,0.617318928,1,0.079177208,0.074182086,1,0.084034435,0.113084778,1,1,1,0.39581123,1,0.091583766,0.079612151,0.409917563,1,1,0.115105852,0.215846747,0.103938736,0.076156512,1,0.302587926,0.145914003,1,0.085606493,1,0.473157257,1,0.103554517,0.464442104,0.898413539,0.094464943,0.196165487,1,1,1,1,1,1,0.074855395,0.251648545,1
1,1,1,0.092858002,1,1,1,0.095164083,0.146213546,1,1,1,0.084188104,0.211739659,1,1,0.127532229,1,1,0.117901564,0.207868934,0.481694251,1,1,1,1,0.074588828,1,0.445400715,0.347325921,1,0.074286312,0.520835221,0.109126039,1,0.086014688,1,1,0.578406513,1,1,1,1,1,0.52315712,0.08846397,1,0.331881136,1,1,0.239814952,0.503994405,1,0.806651592,1,0.415505528,1,0.617318928,1,0.079177208,0.074182086,1,0.084034435,0.113084778,1,1,1,0.39581123,1,0.091583766,0.079612151,0.409917563,1,1,0.115105852,0.215846747,0.103938736,0.076156512,1,0.302587926,0.145914003,1,0.085606493,1,0.473157257,1,0.103554517,0.464442104,0.898413539,0.094464943,0.196165487,1,1,1,1,1,1,0.074855395,0.251648545,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.009671442,1,0.009669791,0.254940301,0.244898975,0.025373729,0.012509728,1,1,1,1,0.00357097,0.359359711,0.037513696,0.761702061,0.040620234,0.009157474,0.007866863,0.078856021,0.775788784,0.031002929,0.830347896,0.129762486,1,0.004599421,0.01288121,1,0.004226505,0.138974652,1,0.007827391,0.006447426,0.649767995,1,1,1,0.010890281,0.069517113,0.012995969,0.00350509,0.050035451,1,1,1,1,0.600008488,0.104351372,0.011757936,1,1,1,0.013176518,0.024389923,1,0.205130979,1,0.078016423,0.007114472,0.456866145,0.112343997,0.003607698,0.56773138,0.042407278,0.057925109,0.034516729,1,0.942808867,1,1,0.006236886,0.083682388,1,0.144133896,1,0.007417172,0.113520101,0.00689724,1,0.005183141,0.152499795,1,0.078708112,1,1,1,1,0.277796775,1,0.057569083,1,0.75073266,1,0.514411569,0.014474682,0.004556449,0.067123048,0.006189098,0.055607039,0.006558005,1
0.009671442,1,0.009669791,0.254940301,0.244898975,0.025373729,0.012509728,1,1,1,1,0.00357097,0.359359711,0.037513696,0.761702061,0.040620234,0.009157474,0.007866863,0.078856021,0.775788784,0.031002929,0.830347896,0.129762486,1,0.004599421,0.01288121,1,0.004226505,0.138974652,1,0.007827391,0.006447426,0.649767995,1,1,1,0.010890281,0.069517113,0.012995969,0.00350509,0.050035451,1,1,1,1,0.600008488,0.104351372,0.011757936,1,1,1,0.013176518,0.024389923,1,0.205130979,1,0.078016423,0.007114472,0.456866145,0.112343997,0.003607698,0.56773138,0.042407278,0.057925109,0.034516729,1,0.942808867,1,1,0.006236886,0.083682388,1,0.144133896,1,0.007417172,0.113520101,0.00689724,1,0.005183141,0.152499795,1,0.078708112,1,1,1,1,0.277796775,1,0.057569083,1,0.75073266,1,0.514411569,0.014474682,0.004556449,0.067123048,0.006189098,0.055607039,0.006558005,1
0.050538406,1,0.051535584,1,1,0.159569204,0.052339651,1,1,1,1,0.02438591,1,0.190184221,1,0.167673305,0.037141148,0.037307758,0.277927637,1,0.208934098,1,0.814675689,1,0.019816743,0.050672583,1,0.021088256,0.622378826,1,0.044939063,0.027122146,1,1,1,1,0.046237975,0.36061123,0.078107379,0.017582042,0.207609236,1,1,1,1,1,0.37148571,0.041215688,1,1,1,0.076307401,0.089627847,1,0.850570321,1,0.37479195,0.035501763,1,0.512833357,0.020007156,1,0.217959478,0.317369193,0.149151281,1,1,1,1,0.025016973,0.497985691,1,0.544709802,1,0.040162481,0.227151781,0.041636378,1,0.033495262,0.725529015,1,0.5086236,1,1,1,1,1,1,0.226815805,1,1,1,1,0.04470722,0.023345759,0.332639396,0.018883713,0.392862886,0.034833804,1
0.050538406,1,0.051535584,1,1,0.159569204,0.052339651,1,1,1,1,0.02438591,1,0.190184221,1,0.167673305,0.037141148,0.037307758,0.277927637,1,0.208934098,1,0.814675689,1,0.019816743,0.050672583,1,0.021088256,0.622378826,1,0.044939063,0.027122146,1,1,1,1,0.046237975,0.36061123,0.078107379,0.017582042,0.207609236,1,1,1,1,1,0.37148571,0.041215688,1,1,1,0.076307401,0.089627847,1,0.850570321,1,0.37479195,0.035501763,1,0.512833357,0.020007156,1,0.217959478,0.317369193,0.149151281,1,1,1,1,0.025016973,0.497985691,1,0.544709802,1,0.040162481,0.227151781,0.041636378,1,0.033495262,0.725529015,1,0.5086236,1,1,1,1,1,1,0.226815805,1,1,1,1,0.04470722,0.023345759,0.332639396,0.018883713,0.392862886,0.034833804,1
0.166026384,1,0.139896989,1,1,0.57948941,0.166410252,1,1,1,1,0.095776811,1,0.745609224,1,0.435333967,0.105852462,0.122127138,0.999780238,1,0.797264338,1,1,1,0.056746863,0.144232005,1,0.081486084,1,1,0.136631906,0.067639261,1,1,1,1,0.117866352,1,0.185853362,0.057434019,0.791739166,1,1,1,1,1,0.852627039,0.101605669,1,1,1,0.309553027,0.287647456,1,1,1,1,0.09213841,1,1,0.078681163,1,0.62152189,1,0.438124597,1,1,1,1,0.08268249,1,1,1,1,0.132864505,0.621364832,0.158528402,1,0.100008629,1,1,1,1,1,1,1,1,1,0.696487606,1,1,1,1,0.122387841,0.066076241,1,0.062008265,1,0.117702961,1
0.166026384,1,0.139896989,1,1,0.57948941,0.166410252,1,1,1,1,0.095776811,1,0.745609224,1,0.435333967,0.105852462,0.122127138,0.999780238,1,0.797264338,1,1,1,0.056746863,0.144232005,1,0.081486084,1,1,0.136631906,0.067639261,1,1,1,1,0.117866352,1,0.185853362,0.057434019,0.791739166,1,1,1,1,1,0.852627039,0.101605669,1,1,1,0.309553027,0.287647456,1,1,1,1,0.09213841,1,1,0.078681163,1,0.62152189,1,0.438124597,1,1,1,1,0.08268249,1,1,1,1,0.132864505,0.621364832,0.158528402,1,0.100008629,1,1,1,1,1,1,1,1,1,0.696487606,1,1,1,1,0.122387841,0.066076241,1,0.062008265,1,0.117702961,1
0.160226509,1,0.083322354,1,1,0.761818051,0.172356784,1,1,1,1,0.096091807,1,0.492843688,1,0.256288767,0.123365149,0.102346309,1,1,0.391979277,1,1,1,0.076575704,0.066091269,1,0.070023537,1,1,0.121523999,0.060196709,1,1,1,1,0.066760354,0.948548615,0.157040164,0.061905745,0.668008268,1,1,1,1,1,0.690667808,0.06679184,1,1,1,0.305582434,0.28055039,1,1,1,1,0.071437471,1,1,0.082386024,1,0.464390188,0.997531593,0.318463683,1,1,1,1,0.103411272,1,1,1,1,0.097649761,0.557617128,0.125647187,1,0.100799702,1,1,1,1,1,1,1,1,1,0.956592858,1,1,1,1,0.071901791,0.059415299,1,0.074198402,0.79076153,0.077995956,1
0.160226509,1,0.083322354,1,1,0.761818051,0.172356784,1,1,1,1,0.096091807,1,0.492843688,1,0.256288767,0.123365149,0.102346309,1,1,0.391979277,1,1,1,0.076575704,0.066091269,1,0.070023537,1,1,0.121523999,0.060196709,1,1,1,1,0.066760354,0.948548615,0.157040164,0.061905745,0.668008268,1,1,1,1,1,0.690667808,0.06679184,1,1,1,0.305582434,0.28055039,1,1,1,1,0.071437471,1,1,0.082386024,1,0.464390188,0.997531593,0.318463683,1,1,1,1,0.103411272,1,1,1,1,0.097649761,0.557617128,0.125647187,1,0.100799702,1,1,1,1,1,1,1,1,1,0.956592858,1,1,1,1,0.071901791,0.059415299,1,0.074198402,0.79076153,0.077995956,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.495714277,1,1,0.567114055,1,0.023968969,1,0.443556249,0.294705182,0.024787523,1,0.004529142,1,0.175052196,1,0.008769165,0.349383563,1,0.005387352,0.003281965,0.056786742,0.003418441,1,1,0.217000097,1,0.007394688,0.006163447,0.004112133,0.00223811,0.105903715,1,0.06679827,0.020995755,0.010680206,0.042645659,0.139634997,1,0.574555933,0.762661159,0.10166163,1,0.159269035,1,0.00392551,0.01086,1,1,0.001798302,1,0.027342746,0.002704898,1,0.050442088,1,1,0.003746703,0.001318513,0.019481756,0.005029588,1,0.039507702,0.241682276,0.004913478,0.058052331,0.760343969,0.004097044,0.005490497,0.003627748,1,0.010500303,0.917076349,1,1,0.395824105,0.004176017,1,1,0.030270595,0.064801805,1,0.052342277,0.874521971,1,0.004241329,0.004289854,1,1,1,1,1,1,0.266732514,1,0.064225033,0.018711764,0.004934035,0.132510692,0.106003948,0.129484639
0.495714277,1,1,0.567114055,1,0.023968969,1,0.443556249,0.294705182,0.024787523,1,0.004529142,1,0.175052196,1,0.008769165,0.349383563,1,0.005387352,0.003281965,0.056786742,0.003418441,1,1,0.217000097,1,0.007394688,0.006163447,0.004112133,0.00223811,0.105903715,1,0.06679827,0.020995755,0.010680206,0.042645659,0.139634997,1,0.574555933,0.762661159,0.10166163,1,0.159269035,1,0.00392551,0.01086,1,1,0.001798302,1,0.027342746,0.002704898,1,0.050442088,1,1,0.003746703,0.001318513,0.019481756,0.005029588,1,0.039507702,0.241682276,0.004913478,0.058052331,0.760343969,0.004097044,0.005490497,0.003627748,1,0.010500303,0.917076349,1,1,0.395824105,0.004176017,1,1,0.030270595,0.064801805,1,0.052342277,0.874521971,1,0.004241329,0.004289854,1,1,1,1,1,1,0.266732514,1,0.064225033,0.018711764,0.004934035,0.132510692,0.106003948,0.129484639
1,1,1,1,1,0.126806304,1,1,1,0.11135371,1,0.025237806,1,0.814115584,1,0.024523249,1,1,0.022501199,0.010840203,0.252660781,0.014336684,1,1,1,1,0.038893554,0.046124831,0.021405144,0.011856795,0.43024537,1,0.271864861,0.082120053,0.044741411,0.210626185,0.430403292,1,1,1,0.492777765,1,0.661798358,1,0.016660912,0.060581841,1,1,0.011220673,1,0.111612976,0.016944492,1,0.271290511,1,1,0.016914677,0.007753643,0.104032651,0.024213279,1,0.257220566,1,0.032212194,0.288479,1,0.017859669,0.034001026,0.016810603,1,0.051105235,1,1,1,1,0.018367551,1,1,0.120433882,0.313578278,1,0.278439522,1,1,0.023336411,0.016109031,1,1,1,1,1,1,1,1,0.27855736,0.085883655,0.021071337,0.506815493,0.659724772,0.458837807
1,1,1,1,1,0.126806304,1,1,1,0.11135371,1,0.025237806,1,0.814115584,1,0.024523249,1,1,0.022501199,0.010840203,0.252660781,0.014336684,1,1,1,1,0.038893554,0.046124831,0.021405144,0.011856795,0.43024537,1,0.271864861,0.082120053,0.044741411,0.210626185,0.430403292,1,1,1,0.492777765,1,0.661798358,1,0.016660912,0.060581841,1,1,0.011220673,1,0.111612976,0.016944492,1,0.271290511,1,1,0.016914677,0.007753643,0.104032651,0.024213279,1,0.257220566,1,0.032212194,0.288479,1,0.017859669,0.034001026,0.016810603,1,0.051105235,1,1,1,1,0.018367551,1,1,0.120433882,0.313578278,1,0.278439522,1,1,0.023336411,0.016109031,1,1,1,1,1,1,1,1,0.27855736,0.085883655,0.021071337,0.506815493,0.659724772,0.458837807
1,1,1,1,1,0.445173562,1,1,1,0.26161018,1,0.073486283,1,1,1,0.065912984,1,1,0.064934038,0.047321707,0.599553347,0.05003931,1,1,1,1,0.148068666,0.202849492,0.085065536,0.04799898,1,1,0.766101599,0.258346707,0.159211352,0.674798012,1,1,1,1,1,1,1,1,0.069105655,0.16635263,1,1,0.044644292,1,0.306588709,0.081850983,1,1,1,1,0.045063037,0.035092141,0.251233876,0.065488994,1,1,1,0.107589692,0.734909654,1,0.057728097,0.116743177,0.066248581,1,0.173852101,1,1,1,1,0.048194647,1,1,0.468898535,1,1,1,1,1,0.091625206,0.051625725,1,1,1,1,1,1,1,1,0.672589362,0.286898047,0.066072993,1,1,1
1,1,1,1,1,0.445173562,1,1,1,0.26161018,1,0.073486283,1,1,1,0.065912984,1,1,0.064934038,0.047321707,0.599553347,0.05003931,1,1,1,1,0.148068666,0.202849492,0.085065536,0.04799898,1,1,0.766101599,0.258346707,0.159211352,0.674798012,1,1,1,1,1,1,1,1,0.069105655,0.16635263,1,1,0.044644292,1,0.306588709,0.081850983,1,1,1,1,0.045063037,0.035092141,0.251233876,0.065488994,1,1,1,0.107589692,0.734909654,1,0.057728097,0.116743177,0.066248581,1,0.173852101,1,1,1,1,0.048194647,1,1,0.468898535,1,1,1,1,1,0.091625206,0.051625725,1,1,1,1,1,1,1,1,0.672589362,0.286898047,0.066072993,1,1,1
1,1,1,1,1,0.711210132,1,1,1,0.298126101,1,0.054275803,1,1,1,0.058642577,1,1,0.058809139,0.058232542,0.497279018,0.050667334,1,1,1,1,0.157070726,0.234580636,0.058488343,0.052248832,0.934047759,1,0.721746266,0.311196148,0.212274387,0.573027611,1,1,1,1,1,1,1,1,0.096098527,0.148459807,1,1,0.057555612,1,0.216166884,0.047841467,1,1,1,1,0.052270841,0.047545489,0.238490567,0.049336914,1,1,1,0.058773365,0.558731377,1,0.048521195,0.170125186,0.057138495,1,0.131590322,1,1,1,1,0.058328733,1,1,0.550621152,0.631167412,1,0.926347136,1,1,0.060786996,0.057071142,1,1,1,1,1,1,1,1,0.471886367,0.187732637,0.057186138,1,1,0.908989847
1,1,1,1,1,0.711210132,1,1,1,0.298126101,1,0.054275803,1,1,1,0.058642577,1,1,0.058809139,0.058232542,0.497279018,0.050667334,1,1,1,1,0.157070726,0.234580636,0.058488343,0.052248832,0.934047759,1,0.721746266,0.311196148,0.212274387,0.573027611,1,1,1,1,1,1,1,1,0.096098527,0.148459807,1,1,0.057555612,1,0.216166884,0.047841467,1,1,1,1,0.052270841,0.047545489,0.238490567,0.049336914,1,1,1,0.058773365,0.558731377,1,0.048521195,0.170125186,0.057138495,1,0.131590322,1,1,1,1,0.058328733,1,1,0.550621152,0.631167412,1,0.926347136,1,1,0.060786996,0.057071142,1,1,1,1,1,1,1,1,0.471886367,0.187732637,0.057186138,1,1,0.908989847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.014490042,0.016620595,0.005892327,0.013872538,0.006795023,0.003749404,0.005257713,1,0.003107487,0.002006961,1,0.004710171,0.008106105,1,0.007264915,1,1,0.007719244,0.005871741,1,0.022008363,0.136698037,0.873162746,0.001577261,0.006073094,0.160066441,0.022158843,1,1,0.003154667,0.005845063,0.017411256,1,1,0.118321143,0.467535615,0.001992286,0.180455685,0.005792778,0.02066182,0.001935493,0.003984116,0.099545754,0.024035443,0.856632173,0.477442205,0.005164875,1,0.992224872,0.003745278,0.005461834,1,0.001491782,1,0.934885979,0.004664904,0.002388104,0.097351976,1,0.003705492,0.000847839,0.010062503,1,0.001228954,1,0.021022204,0.02233745,1,0.136566341,0.704531133,1,0.52755177,1,1,0.004843359,1,0.203686908,0.019485878,1,1,0.002950744,0.004215155,0.003060942,0.002989519,0.124901287,0.014395609,1,1,1,0.020174572,0.077857248,1,0.003952139,0.002469628,0.003276999,1,0.003861054,0.261440784,1,0.003322917
0.014490042,0.016620595,0.005892327,0.013872538,0.006795023,0.003749404,0.005257713,1,0.003107487,0.002006961,1,0.004710171,0.008106105,1,0.007264915,1,1,0.007719244,0.005871741,1,0.022008363,0.136698037,0.873162746,0.001577261,0.006073094,0.160066441,0.022158843,1,1,0.003154667,0.005845063,0.017411256,1,1,0.118321143,0.467535615,0.001992286,0.180455685,0.005792778,0.02066182,0.001935493,0.003984116,0.099545754,0.024035443,0.856632173,0.477442205,0.005164875,1,0.992224872,0.003745278,0.005461834,1,0.001491782,1,0.934885979,0.004664904,0.002388104,0.097351976,1,0.003705492,0.000847839,0.010062503,1,0.001228954,1,0.021022204,0.02233745,1,0.136566341,0.704531133,1,0.52755177,1,1,0.004843359,1,0.203686908,0.019485878,1,1,0.002950744,0.004215155,0.003060942,0.002989519,0.124901287,0.014395609,1,1,1,0.020174572,0.077857248,1,0.003952139,0.002469628,0.003276999,1,0.003861054,0.261440784,1,0.003322917
0.062147629,0.112721831,0.02100764,0.089833573,0.023387622,0.025119411,0.024447108,1,0.021950435,0.009820129,1,0.023359256,0.044262655,1,0.040731773,1,1,0.046133574,0.029044282,1,0.138054177,0.59266609,1,0.011382552,0.021538429,1,0.116914317,1,1,0.012209364,0.030686621,0.072794504,1,1,0.534611702,1,0.013212983,0.529425919,0.024462704,0.090198778,0.010423961,0.015140763,0.517222762,0.102630354,1,1,0.025156651,1,1,0.022379395,0.026959255,1,0.008469556,1,1,0.021418734,0.010425488,0.584344327,1,0.01382958,0.005136031,0.055063821,1,0.010217328,1,0.093791492,0.117375262,1,0.683450818,1,1,1,1,1,0.025511159,1,0.941180825,0.064041562,1,1,0.012673277,0.014907205,0.017907135,0.017059384,0.615263164,0.090455972,1,1,1,0.108651854,0.193965048,1,0.024160078,0.012324085,0.017394073,1,0.01479396,1,1,0.019827252
0.062147629,0.112721831,0.02100764,0.089833573,0.023387622,0.025119411,0.024447108,1,0.021950435,0.009820129,1,0.023359256,0.044262655,1,0.040731773,1,1,0.046133574,0.029044282,1,0.138054177,0.59266609,1,0.011382552,0.021538429,1,0.116914317,1,1,0.012209364,0.030686621,0.072794504,1,1,0.534611702,1,0.013212983,0.529425919,0.024462704,0.090198778,0.010423961,0.015140763,0.517222762,0.102630354,1,1,0.025156651,1,1,0.022379395,0.026959255,1,0.008469556,1,1,0.021418734,0.010425488,0.584344327,1,0.01382958,0.005136031,0.055063821,1,0.010217328,1,0.093791492,0.117375262,1,0.683450818,1,1,1,1,1,0.025511159,1,0.941180825,0.064041562,1,1,0.012673277,0.014907205,0.017907135,0.017059384,0.615263164,0.090455972,1,1,1,0.108651854,0.193965048,1,0.024160078,0.012324085,0.017394073,1,0.01479396,1,1,0.019827252
0.139830038,0.346048176,0.081953958,0.266687721,0.090027966,0.069417849,0.082670286,1,0.061988998,0.034960639,1,0.102547541,0.155459598,1,0.128011465,1,1,0.169497326,0.097537227,1,0.482014269,1,1,0.038998619,0.095110081,1,0.282034934,1,1,0.053180266,0.097908758,0.224492028,1,1,1,1,0.051385731,1,0.067171328,0.237993583,0.039150909,0.046037924,1,0.290142536,1,1,0.083617277,1,1,0.105210491,0.064744651,1,0.03476344,1,1,0.046026845,0.035549402,1,1,0.049501307,0.031968396,0.141634166,1,0.032965507,1,0.256157815,0.436344326,1,1,1,1,1,1,1,0.080076009,1,1,0.22580567,1,1,0.038256627,0.048120584,0.047178235,0.050075695,1,0.396528989,1,1,1,0.285011858,0.648167431,1,0.07333678,0.046941441,0.061241545,1,0.070116624,1,1,0.075155511
0.139830038,0.346048176,0.081953958,0.266687721,0.090027966,0.069417849,0.082670286,1,0.061988998,0.034960639,1,0.102547541,0.155459598,1,0.128011465,1,1,0.169497326,0.097537227,1,0.482014269,1,1,0.038998619,0.095110081,1,0.282034934,1,1,0.053180266,0.097908758,0.224492028,1,1,1,1,0.051385731,1,0.067171328,0.237993583,0.039150909,0.046037924,1,0.290142536,1,1,0.083617277,1,1,0.105210491,0.064744651,1,0.03476344,1,1,0.046026845,0.035549402,1,1,0.049501307,0.031968396,0.141634166,1,0.032965507,1,0.256157815,0.436344326,1,1,1,1,1,1,1,0.080076009,1,1,0.22580567,1,1,0.038256627,0.048120584,0.047178235,0.050075695,1,0.396528989,1,1,1,0.285011858,0.648167431,1,0.07333678,0.046941441,0.061241545,1,0.070116624,1,1,0.075155511
0.127388075,0.313659012,0.041991558,0.362108916,0.128926486,0.10414172,0.091144919,1,0.066767253,0.038868882,1,0.143901184,0.08901386,1,0.119144306,1,1,0.131479025,0.051716655,1,0.613558233,1,1,0.047235984,0.092525311,1,0.251326054,1,1,0.041435737,0.087508604,0.18551515,1,1,1,1,0.060202029,1,0.047318485,0.134426594,0.042806011,0.049843226,1,0.233336836,1,1,0.062918924,1,1,0.148629308,0.038812708,1,0.038749419,1,1,0.047494471,0.038119707,1,1,0.039184384,0.043895178,0.096496351,1,0.046314169,1,0.216551855,0.61996156,1,1,1,1,1,1,1,0.047819309,1,1,0.193994313,1,1,0.04873386,0.053285342,0.043818034,0.044757757,1,0.44124499,1,1,1,0.344845176,0.505206048,1,0.045835573,0.054839771,0.060762554,1,0.097866938,1,1,0.098463923
0.127388075,0.313659012,0.041991558,0.362108916,0.128926486,0.10414172,0.091144919,1,0.066767253,0.038868882,1,0.143901184,0.08901386,1,0.119144306,1,1,0.131479025,0.051716655,1,0.613558233,1,1,0.047235984,0.092525311,1,0.251326054,1,1,0.041435737,0.087508604,0.18551515,1,1,1,1,0.060202029,1,0.047318485,0.134426594,0.042806011,0.049843226,1,0.233336836,1,1,0.062918924,1,1,0.148629308,0.038812708,1,0.038749419,1,1,0.047494471,0.038119707,1,1,0.039184384,0.043895178,0.096496351,1,0.046314169,1,0.216551855,0.61996156,1,1,1,1,1,1,1,0.047819309,1,1,0.193994313,1,1,0.04873386,0.053285342,0.043818034,0.044757757,1,0.44124499,1,1,1,0.344845176,0.505206048,1,0.045835573,0.054839771,0.060762554,1,0.097866938,1,1,0.098463923
