
Train Epoch: 29 (epsilon = 0.8592, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8595, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8598, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8600, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8603, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8605, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8608, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8611, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8613, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Train Epoch: 29 (epsilon = 0.8616, delta = 1e-05), clip value = 0.4931540378820005 for alpha = 20.0
Epoch 29 Test Accuracy: 0.8332
Train Epoch: 30 (epsilon = 0.8619, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8621, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8624, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8626, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8629, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8632, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8634, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8637, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8640, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8642, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8645, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8647, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8650, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8653, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8655, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8658, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8661, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8663, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8666, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8668, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8671, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8674, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8676, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8679, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8682, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8684, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8687, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8689, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8692, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8695, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8697, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8700, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8703, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8705, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8708, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8710, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8713, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8716, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8718, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8721, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8724, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8726, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8729, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8731, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8734, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8737, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8739, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8742, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8745, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8747, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8750, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8752, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8755, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8758, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8760, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8763, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8766, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8768, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Train Epoch: 30 (epsilon = 0.8771, delta = 1e-05), clip value = 0.4964767990000005 for alpha = 20.0
Epoch 30 Test Accuracy: 0.8353
Train Epoch: 31 (epsilon = 0.8773, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8776, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8779, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8781, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8784, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8787, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8789, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8792, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8794, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8797, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8800, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8802, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8805, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8808, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8810, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8813, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8815, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8818, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 20.0
Train Epoch: 31 (epsilon = 0.8821, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8823, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8826, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8828, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8831, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8833, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8836, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8838, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8841, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8843, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8846, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8848, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8851, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8853, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8856, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8858, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8861, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8863, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8865, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8868, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8870, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8873, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8875, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8878, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8880, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8883, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8885, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8888, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8890, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8893, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8895, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8898, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8900, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8903, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8905, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8908, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8910, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8913, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8915, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8918, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8920, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Epoch 31 Test Accuracy: 0.8349
Train Epoch: 32 (epsilon = 0.8923, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8925, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8928, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8930, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8933, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8935, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8938, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8940, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8943, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8945, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8948, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8950, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8953, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8955, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8958, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8960, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8963, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8965, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8968, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8970, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8973, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8975, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8978, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8980, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8983, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8985, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8987, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8990, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8992, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8995, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8997, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9000, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9002, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9005, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9007, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9010, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9012, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9015, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9017, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9020, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9022, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9025, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9027, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9030, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9032, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9035, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9037, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9040, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9042, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9045, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9047, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9050, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9052, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9055, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9057, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9060, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9062, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9065, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9067, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Epoch 32 Test Accuracy: 0.8342
Train Epoch: 33 (epsilon = 0.9070, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9072, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9075, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9077, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9080, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9082, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9085, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9087, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9090, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9092, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9095, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9097, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9100, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9102, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9105, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9107, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9109, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9112, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9114, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9117, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9119, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9122, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9124, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9127, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9129, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9132, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9134, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9137, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9139, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9142, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9144, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9147, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9149, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9152, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9154, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9157, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9159, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9162, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9164, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9167, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9169, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9172, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9174, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9177, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9179, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9182, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9184, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9187, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9189, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9192, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9194, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9197, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9199, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9202, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9204, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9207, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9209, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9212, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9214, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Epoch 33 Test Accuracy: 0.8367
Train Epoch: 34 (epsilon = 0.9217, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9219, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9222, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9224, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9227, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9229, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
