Train Epoch: 31 (epsilon = 0.8831, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8833, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8836, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8838, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8841, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8843, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8846, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8848, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8851, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8853, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8856, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8858, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8861, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8863, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8865, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8868, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8870, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8873, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8875, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8878, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8880, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8883, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8885, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8888, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8890, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8893, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8895, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8898, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8900, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8903, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8905, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8908, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8910, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8913, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8915, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8918, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Train Epoch: 31 (epsilon = 0.8920, delta = 1e-05), clip value = 0.4956221314980007 for alpha = 19.0
Epoch 31 Test Accuracy: 0.8381
Train Epoch: 32 (epsilon = 0.8923, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8925, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8928, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8930, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8933, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8935, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8938, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8940, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8943, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8945, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8948, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8950, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8953, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8955, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8958, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8960, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8963, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8965, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8968, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8970, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8973, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8975, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8978, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8980, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8983, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8985, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8987, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8990, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8992, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8995, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.8997, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9000, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9002, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9005, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9007, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9010, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9012, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9015, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9017, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9020, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9022, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9025, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9027, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9030, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9032, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9035, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9037, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9040, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9042, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9045, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9047, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9050, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9052, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9055, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9057, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9060, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9062, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9065, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Train Epoch: 32 (epsilon = 0.9067, delta = 1e-05), clip value = 0.4899724854240002 for alpha = 19.0
Epoch 32 Test Accuracy: 0.8375
Train Epoch: 33 (epsilon = 0.9070, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9072, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9075, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9077, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9080, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9082, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9085, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9087, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9090, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9092, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9095, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9097, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9100, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9102, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9105, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9107, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9109, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9112, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9114, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9117, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9119, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9122, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9124, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9127, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9129, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9132, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9134, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9137, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9139, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9142, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9144, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9147, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9149, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9152, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9154, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9157, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9159, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9162, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9164, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9167, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9169, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9172, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9174, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9177, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9179, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9182, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9184, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9187, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9189, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9192, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9194, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9197, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9199, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9202, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9204, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9207, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9209, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9212, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Train Epoch: 33 (epsilon = 0.9214, delta = 1e-05), clip value = 0.4789103108260002 for alpha = 19.0
Epoch 33 Test Accuracy: 0.8365
Train Epoch: 34 (epsilon = 0.9217, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9219, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9222, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9224, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9227, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9229, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9231, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9234, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9236, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9239, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9241, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9244, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9246, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9249, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9251, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9254, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9256, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9259, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9261, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9264, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9266, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9269, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9271, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9274, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9276, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9279, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9281, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9284, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9286, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9289, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9291, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9294, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9296, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9299, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9301, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9304, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9306, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9309, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9311, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9314, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9316, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9319, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9321, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9324, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9326, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9329, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9331, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9334, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9336, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9339, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9341, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9344, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9346, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9349, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9351, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9353, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9356, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9358, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Train Epoch: 34 (epsilon = 0.9361, delta = 1e-05), clip value = 0.46181805775200035 for alpha = 19.0
Epoch 34 Test Accuracy: 0.8367
Train Epoch: 35 (epsilon = 0.9363, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9366, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9368, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9371, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9373, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9376, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9378, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9381, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9383, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9386, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9388, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9391, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9393, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9396, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9398, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9401, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9403, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9406, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9408, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 19.0
Train Epoch: 35 (epsilon = 0.9411, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9413, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9415, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9418, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9420, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9422, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9425, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9427, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9430, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9432, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9434, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9437, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9439, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9441, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9444, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9446, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9448, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9451, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9453, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
Train Epoch: 35 (epsilon = 0.9455, delta = 1e-05), clip value = 0.4380781762500001 for alpha = 18.0
